Timestamp,Online,Offline,Total,Percent Online
2023-11-07 14:31:16,246,2190,2436,10.1
2023-11-07 14:40:45,229,2207,2436,9.4
2023-11-07 14:50:12,240,2196,2436,9.85
2023-11-07 14:59:41,241,2195,2436,9.89
2023-11-07 15:09:11,223,2213,2436,9.15
2023-11-07 15:18:37,244,2192,2436,10.02
2023-11-07 15:28:07,225,2211,2436,9.24
2023-11-07 15:37:36,242,2194,2436,9.93
2023-11-07 15:47:05,226,2210,2436,9.28
2023-11-07 15:56:31,243,2193,2436,9.98
2023-11-07 16:05:58,239,2197,2436,9.81
2023-11-07 16:15:24,244,2192,2436,10.02
2023-11-07 16:24:53,227,2209,2436,9.32
2023-11-07 16:34:23,244,2192,2436,10.02
2023-11-07 16:43:53,225,2211,2436,9.24
2023-11-07 16:53:23,226,2210,2436,9.28
2023-11-07 17:02:55,226,2210,2436,9.28
2023-11-07 17:12:23,241,2195,2436,9.89
2023-11-07 17:21:55,223,2213,2436,9.15
2023-11-07 17:31:27,242,2194,2436,9.93
2023-11-07 17:41:26,223,2213,2436,9.15
2023-11-07 17:50:59,240,2196,2436,9.85
2023-11-07 18:00:28,240,2196,2436,9.85
2023-11-07 18:10:01,226,2210,2436,9.28
2023-11-07 18:19:35,222,2214,2436,9.11
2023-11-07 18:29:06,220,2216,2436,9.03
2023-11-07 18:38:11,237,2199,2436,9.73
2023-11-07 18:47:43,220,2216,2436,9.03
2023-11-07 18:57:11,238,2198,2436,9.77
2023-11-07 19:06:44,220,2216,2436,9.03
2023-11-07 19:16:13,238,2198,2436,9.77
2023-11-07 19:25:45,222,2214,2436,9.11
2023-11-07 19:35:14,238,2198,2436,9.77
2023-11-07 19:44:47,221,2215,2436,9.07
2023-11-07 19:53:54,237,2199,2436,9.73
2023-11-07 20:03:27,219,2217,2436,8.99
2023-11-07 20:12:59,233,2203,2436,9.56
2023-11-07 20:22:33,218,2218,2436,8.95
2023-11-07 20:32:03,235,2201,2436,9.65
2023-11-07 20:41:38,214,2222,2436,8.78
2023-11-07 20:51:10,217,2219,2436,8.91
2023-11-07 21:00:42,232,2204,2436,9.52
2023-11-07 21:10:13,232,2204,2436,9.52
2023-11-07 21:19:44,233,2203,2436,9.56
2023-11-07 21:29:18,216,2220,2436,8.87
2023-11-07 21:38:56,232,2204,2436,9.52
2023-11-07 21:48:30,216,2220,2436,8.87
2023-11-07 21:58:02,230,2206,2436,9.44
2023-11-07 22:07:35,217,2219,2436,8.91
2023-11-07 22:17:06,240,2196,2436,9.85
2023-11-07 22:26:35,226,2210,2436,9.28
2023-11-07 22:36:02,241,2195,2436,9.89
2023-11-07 22:45:27,244,2192,2436,10.02
2023-11-07 22:54:56,224,2212,2436,9.2
2023-11-07 23:04:21,247,2189,2436,10.14
2023-11-07 23:13:49,231,2205,2436,9.48
2023-11-07 23:23:15,247,2189,2436,10.14
2023-11-07 23:32:44,227,2209,2436,9.32
2023-11-07 23:42:09,245,2191,2436,10.06
2023-11-07 23:51:36,231,2205,2436,9.48
2023-11-08 00:01:05,230,2206,2436,9.44
2023-11-08 00:10:33,226,2210,2436,9.28
2023-11-08 00:19:57,245,2191,2436,10.06
2023-11-08 00:29:24,243,2193,2436,9.98
2023-11-08 00:38:53,229,2207,2436,9.4
2023-11-08 00:48:21,229,2207,2436,9.4
2023-11-08 00:57:45,253,2183,2436,10.39
2023-11-08 01:07:12,231,2205,2436,9.48
2023-11-08 01:16:39,230,2206,2436,9.44
2023-11-08 01:26:04,239,2197,2436,9.81
2023-11-08 01:35:28,249,2187,2436,10.22
2023-11-08 01:44:56,228,2208,2436,9.36
2023-11-08 01:54:19,254,2182,2436,10.43
2023-11-08 02:03:47,229,2207,2436,9.4
2023-11-08 02:13:10,251,2185,2436,10.3
2023-11-08 02:22:39,233,2203,2436,9.56
2023-11-08 02:32:03,253,2183,2436,10.39
2023-11-08 02:41:26,248,2188,2436,10.18
2023-11-08 02:50:54,225,2211,2436,9.24
2023-11-08 03:00:18,250,2186,2436,10.26
2023-11-08 03:09:46,230,2206,2436,9.44
2023-11-08 03:19:10,254,2182,2436,10.43
2023-11-08 03:28:37,232,2204,2436,9.52
2023-11-08 03:38:02,245,2191,2436,10.06
2023-11-08 03:47:29,235,2201,2436,9.65
2023-11-08 03:56:56,235,2201,2436,9.65
2023-11-08 04:06:16,259,2177,2436,10.63
2023-11-08 04:15:44,233,2203,2436,9.56
2023-11-08 04:25:11,235,2201,2436,9.65
2023-11-08 04:34:37,237,2199,2436,9.73
2023-11-08 04:44:01,241,2195,2436,9.89
2023-11-08 04:53:26,242,2194,2436,9.93
2023-11-08 05:02:51,238,2198,2436,9.77
2023-11-08 05:12:13,256,2180,2436,10.51
2023-11-08 05:21:36,247,2189,2436,10.14
2023-11-08 05:30:57,258,2178,2436,10.59
2023-11-08 05:40:22,242,2194,2436,9.93
2023-11-08 05:49:42,262,2174,2436,10.76
2023-11-08 05:59:05,252,2184,2436,10.34
2023-11-08 06:08:30,238,2198,2436,9.77
2023-11-08 06:17:50,261,2175,2436,10.71
2023-11-08 06:27:16,243,2193,2436,9.98
2023-11-08 06:36:40,240,2196,2436,9.85
2023-11-08 06:46:01,256,2180,2436,10.51
2023-11-08 06:55:26,242,2194,2436,9.93
2023-11-08 07:04:50,245,2191,2436,10.06
2023-11-08 07:14:13,253,2183,2436,10.39
2023-11-08 07:23:40,232,2204,2436,9.52
2023-11-08 07:33:07,234,2202,2436,9.61
2023-11-08 07:42:30,255,2181,2436,10.47
2023-11-08 07:51:57,232,2204,2436,9.52
2023-11-08 08:01:21,248,2188,2436,10.18
2023-11-08 08:10:43,257,2179,2436,10.55
2023-11-08 08:20:08,239,2197,2436,9.81
2023-11-08 08:29:31,258,2178,2436,10.59
2023-11-08 08:38:56,239,2197,2436,9.81
2023-11-08 08:48:22,236,2200,2436,9.69
2023-11-08 08:57:42,262,2174,2436,10.76
2023-11-08 09:07:07,243,2193,2436,9.98
2023-11-08 09:16:28,258,2178,2436,10.59
2023-11-08 09:25:52,239,2197,2436,9.81
2023-11-08 09:35:17,240,2196,2436,9.85
2023-11-08 09:44:38,256,2180,2436,10.51
2023-11-08 09:54:02,238,2198,2436,9.77
2023-11-08 10:03:24,256,2180,2436,10.51
2023-11-08 10:12:49,236,2200,2436,9.69
2023-11-08 10:22:11,261,2175,2436,10.71
2023-11-08 10:31:38,243,2193,2436,9.98
2023-11-08 10:41:02,241,2195,2436,9.89
2023-11-08 10:50:23,260,2176,2436,10.67
2023-11-08 10:59:49,242,2194,2436,9.93
2023-11-08 11:09:11,256,2180,2436,10.51
2023-11-08 11:18:36,240,2196,2436,9.85
2023-11-08 11:28:05,231,2205,2436,9.48
2023-11-08 11:37:26,258,2178,2436,10.59
2023-11-08 11:46:50,251,2185,2436,10.3
2023-11-08 11:56:16,238,2198,2436,9.77
2023-11-08 12:05:38,261,2175,2436,10.71
2023-11-08 12:15:04,238,2198,2436,9.77
2023-11-08 12:24:27,251,2185,2436,10.3
2023-11-08 12:33:55,231,2205,2436,9.48
2023-11-08 12:43:23,233,2203,2436,9.56
2023-11-08 12:52:45,257,2179,2436,10.55
2023-11-08 13:02:12,231,2205,2436,9.48
2023-11-08 13:11:40,235,2201,2436,9.65
2023-11-08 13:21:03,250,2186,2436,10.26
2023-11-08 13:30:31,234,2202,2436,9.61
2023-11-08 13:39:57,255,2181,2436,10.47
2023-11-08 13:49:18,258,2178,2436,10.59
2023-11-08 13:58:47,234,2202,2436,9.61
2023-11-08 14:08:13,251,2185,2436,10.3
2023-11-08 14:17:41,232,2204,2436,9.52
2023-11-08 14:27:08,256,2180,2436,10.51
2023-11-08 14:37:14,198,2238,2436,8.13
2023-11-08 14:45:42,533,1903,2436,21.88
2023-11-08 14:55:14,234,2202,2436,9.61
2023-11-08 15:04:46,228,2208,2436,9.36
2023-11-08 15:14:18,239,2197,2436,9.81
2023-11-08 15:23:58,203,2233,2436,8.33
2023-11-08 15:33:29,243,2193,2436,9.98
2023-11-08 15:43:21,197,2239,2436,8.09
2023-11-08 15:53:46,254,2182,2436,10.43
2023-11-08 16:01:00,257,2179,2436,10.55
2023-11-08 16:09:34,528,1908,2436,21.67
2023-11-08 16:18:08,560,1876,2436,22.99
2023-11-08 16:24:22,304,2132,2436,12.48
2023-11-08 16:34:26,225,2211,2436,9.24
2023-11-08 16:44:11,233,2203,2436,9.56
2023-11-08 16:53:50,216,2220,2436,8.87
2023-11-08 17:03:36,201,2235,2436,8.25
2023-11-08 17:13:24,208,2228,2436,8.54
2023-11-08 17:23:30,197,2239,2436,8.09
2023-11-08 17:33:10,215,2221,2436,8.83
2023-11-08 17:42:57,223,2213,2436,9.15
2023-11-08 17:52:35,224,2212,2436,9.2
2023-11-08 18:57:44,230,2206,2436,9.44
2023-11-08 19:07:26,207,2229,2436,8.5
2023-11-08 19:17:07,203,2233,2436,8.33
2023-11-08 19:27:07,194,2242,2436,7.96
2023-11-08 19:36:46,214,2222,2436,8.78
2023-11-08 19:46:24,235,2201,2436,9.65
2023-11-08 19:55:57,218,2218,2436,8.95
2023-11-08 20:06:15,178,2258,2436,7.31
2023-11-08 20:16:28,140,2296,2436,5.75
2023-11-08 20:26:04,219,2217,2436,8.99
2023-11-08 20:35:35,223,2213,2436,9.15
2023-11-08 20:45:04,233,2203,2436,9.56
2023-11-08 20:54:36,222,2214,2436,9.11
2023-11-08 21:04:21,199,2237,2436,8.17
2023-11-08 22:06:48,61,2375,2436,2.5
2023-11-08 22:15:39,230,2206,2436,9.44
2023-11-08 22:25:16,215,2221,2436,8.83
2023-11-08 22:34:51,210,2226,2436,8.62
2023-11-08 22:44:26,214,2222,2436,8.78
2023-11-08 22:53:54,239,2197,2436,9.81
2023-11-08 22:58:37,239,2197,2436,9.81
2023-11-08 23:13:45,239,2197,2436,9.81
2023-11-08 23:14:47,239,2197,2436,9.81
2023-11-08 23:16:45,239,2197,2436,9.81
2023-11-08 23:18:22,239,2197,2436,9.81
2023-11-08 23:21:58,239,2197,2436,9.81
2023-11-08 23:22:13,239,2197,2436,9.81
2023-11-08 23:22:58,239,2197,2436,9.81
2023-11-08 23:26:19,239,2197,2436,9.81
2023-11-08 23:27:39,239,2197,2436,9.81
2023-11-08 23:35:29,242,2194,2436,9.93
2023-11-08 23:38:28,242,2194,2436,9.93
2023-11-08 23:38:45,242,2194,2436,9.93
2023-11-08 23:39:24,242,2194,2436,9.93
2023-11-08 23:42:16,242,2194,2436,9.93
2023-11-08 23:43:06,242,2194,2436,9.93
2023-11-08 23:44:59,242,2194,2436,9.93
2023-11-08 23:45:49,242,2194,2436,9.93
2023-11-08 23:46:28,242,2194,2436,9.93
2023-11-08 23:54:50,242,2194,2436,9.93
2023-11-08 23:55:15,242,2194,2436,9.93
2023-11-08 23:55:58,242,2194,2436,9.93
2023-11-08 23:56:55,242,2194,2436,9.93
